stock_id,stock_name,meta_sector,sub_sector,note
6588,東典光電,光通訊,光通訊,"⚠️ 也在 消費電子, 網通設備"
8011,台通,光通訊,光通訊,⚠️ 也在 行動通訊
8045,達運光電,光通訊,光通訊,⚠️ 也在 軟體/雲端
8048,德勝,光通訊,光通訊,
8089,康全電訊,光通訊,光通訊,⚠️ 也在 網通設備
2059,川湖,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
2460,建通,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
3043,科風,其他電子,電子零件元件,⚠️ 未命中任何 META，原始: 電子零件元件
3303,岱稜,其他電子,電子其他,⚠️ 未命中任何 META，原始: 電子其他
3484,崧騰,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
3609,三一東林,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
3628,盈正,其他電子,電子零件元件,⚠️ 未命中任何 META，原始: 電子零件元件
4304,勝昱,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
6229,研通,其他電子,IC設計,"⚠️ 未命中任何 META，原始: IC設計, IC設計軟體"
6538,倉和,其他電子,電子其他,⚠️ 未命中任何 META，原始: 電子其他
6584,南俊國際,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
6823,濾能,其他電子,電子其他,⚠️ 未命中任何 META，原始: 電子其他
7792,安葆,其他電子,電子零件元件,⚠️ 未命中任何 META，原始: 電子零件元件
8499,鼎炫-KY,其他電子,其他電子零件,"⚠️ 未命中任何 META，原始: 其他電子零件, 電子零件元件"
2302,麗正,功率半導體,分離式元件,
2340,台亞,功率半導體,分離式元件,⚠️ 也在 LED
2426,鼎元,功率半導體,分離式元件,"⚠️ 也在 LED, 光通訊"
2434,統懋,功率半導體,分離式元件,
2481,強茂,功率半導體,分離式元件,
3317,尼克森,功率半導體,分離式元件,
4923,力士,功率半導體,分離式元件,
5425,台半,功率半導體,分離式元件,⚠️ 也在 電腦周邊
6259,百徽,功率半導體,分離式元件,"⚠️ 也在 被動元件, 電子通路, 電源供應器"
6435,大中,功率半導體,分離式元件,
6573,虹揚-KY,功率半導體,分離式元件,
6651,全宇昕,功率半導體,分離式元件,
7712,博盛半導體,功率半導體,分離式元件,
8255,朋程,功率半導體,分離式元件,⚠️ 也在 電動車
8261,富鼎,功率半導體,分離式元件,
1711,永光,半導體材料,半導體化學品,
1717,長興,半導體材料,半導體化學品,
1727,中華化,半導體材料,半導體化學品,
4749,新應材,半導體材料,半導體化學品,
4755,三福化,半導體材料,半導體化學品,
5234,達興材料,半導體材料,半導體化學品,
5452,佶優,半導體材料,半導體化學品,⚠️ 也在 電子通路
7768,頌勝科技,半導體材料,半導體化學品,
8438,昶昕,半導體材料,半導體化學品,
1503,士電,半導體設備,設備儀器商,
1595,川寶,半導體設備,半導體製程設備,
2070,精湛,半導體設備,設備儀器商,
2305,全友,半導體設備,量測儀器,⚠️ 也在 電腦周邊
2360,致茂,半導體設備,半導體製程設備,
2404,漢唐,半導體設備,廠務工程,
2423,固緯,半導體設備,量測儀器,
2459,敦吉,半導體設備,檢測驗證服務,⚠️ 也在 電子通路
2464,盟立,半導體設備,半導體製程設備,"⚠️ 也在 機器人/自動化, 軟體/雲端"
2467,志聖,半導體設備,半導體製程設備,
2493,揚博,半導體設備,PCB相關設備,⚠️ 也在 電子通路
3018,隆銘綠能,半導體設備,廠務工程,
3138,耀登,半導體設備,量測儀器,⚠️ 也在 網通設備
3167,大量,半導體設備,PCB相關設備,⚠️ 也在 PCB
3178,公準,半導體設備,半導體製程設備,
3219,倚強科,半導體設備,設備儀器商,
3289,宜特,半導體設備,檢測驗證服務,
3373,熱映,半導體設備,量測儀器,
3402,漢科,半導體設備,半導體製程設備,
3413,京鼎,半導體設備,半導體製程設備,
3455,由田,半導體設備,半導體製程設備,
3467,台灣精材,半導體設備,半導體製程設備,⚠️ 也在 被動元件
3485,敘豐,半導體設備,PCB相關設備,
3498,陽程,半導體設備,PCB相關設備,⚠️ 也在 機器人/自動化
3535,晶彩科,半導體設備,面板設備,
3551,世禾,半導體設備,半導體製程設備,
3580,友威科,半導體設備,半導體製程設備,
3587,閎康,半導體設備,檢測驗證服務,
3680,家登,半導體設備,半導體製程設備,
4541,晟田,半導體設備,半導體製程設備,
4542,科嶠,半導體設備,半導體製程設備,
4577,達航科技,半導體設備,PCB相關設備,"⚠️ 也在 AI伺服器, PCB, 電子製造服務"
4949,有成精密,半導體設備,半導體製程設備,⚠️ 也在 太陽能
5353,台林,半導體設備,半導體製程設備,"⚠️ 也在 網通設備, 電動車, 電腦周邊"
5493,三聯,半導體設備,量測儀器,⚠️ 也在 半導體材料
5536,聖暉*,半導體設備,廠務工程,
6125,廣運,半導體設備,設備儀器商,"⚠️ 也在 太陽能, 機器人/自動化"
6139,亞翔,半導體設備,廠務工程,
6146,耕興,半導體設備,檢測驗證服務,
6192,巨路,半導體設備,設備儀器商,⚠️ 也在 電子通路
6196,帆宣,半導體設備,半導體製程設備,⚠️ 也在 軟體/雲端
6207,雷科,半導體設備,半導體製程設備,
6208,日揚,半導體設備,半導體製程設備,
6218,豪勉,半導體設備,半導體製程設備,⚠️ 也在 軟體/雲端
6234,高僑,半導體設備,設備儀器商,⚠️ 也在 PCB
6425,易發,半導體設備,半導體製程設備,
6438,迅得,半導體設備,半導體製程設備,
6532,瑞耘,半導體設備,半導體製程設備,
6613,朋億*,半導體設備,半導體製程設備,
6654,天正國際,半導體設備,設備儀器商,
6658,聯策,半導體設備,PCB相關設備,
6664,群翊,半導體設備,PCB相關設備,
6667,信紘科,半導體設備,廠務工程,
6691,洋基工程,半導體設備,廠務工程,
6698,旭暉應材,半導體設備,半導體製程設備,
6706,惠特,半導體設備,半導體製程設備,⚠️ 也在 LED
6725,矽科宏晟,半導體設備,廠務工程,
6727,亞泰金屬,半導體設備,PCB相關設備,
6735,美達科技,半導體設備,設備儀器商,
6739,竹陞科技,半導體設備,設備儀器商,
6761,穩得,半導體設備,檢測驗證服務,"⚠️ 也在 被動元件, 電子通路"
6788,華景電,半導體設備,半導體製程設備,
6829,千附精密,半導體設備,半導體製程設備,
6830,汎銓,半導體設備,檢測驗證服務,
6840,東研信超,半導體設備,檢測驗證服務,
6861,睿生光電,半導體設備,設備儀器商,
6877,鏵友益,半導體設備,半導體製程設備,
6895,宏碩系統,半導體設備,半導體製程設備,
6903,巨漢,半導體設備,廠務工程,
6909,創控,半導體設備,半導體製程設備,
6937,天虹,半導體設備,半導體製程設備,
6953,家碩,半導體設備,半導體製程設備,
6983,華洋精機,半導體設備,半導體製程設備,
7556,意德士,半導體設備,半導體製程設備,
7631,聚賢研發-創,半導體設備,廠務工程,
7703,銳澤,半導體設備,設備儀器商,
7704,明遠精密,半導體設備,半導體製程設備,
7728,光焱科技,半導體設備,半導體製程設備,
7795,長廣,半導體設備,PCB相關設備,
7810,捷創科技,半導體設備,半導體製程設備,
7822,倍利科,半導體設備,設備儀器商,
7828,創新服務,半導體設備,半導體製程設備,
8047,星雲,半導體設備,設備儀器商,
8064,東捷,半導體設備,LED設備,
8091,翔名,半導體設備,半導體製程設備,
8092,建暐,半導體設備,量測儀器,
8383,千附,半導體設備,半導體製程設備,
8455,大拓-KY,半導體設備,設備儀器商,⚠️ 也在 電子通路
2406,國碩,太陽能,太陽能,
3050,鈺德,太陽能,太陽能,
3576,聯合再生,太陽能,太陽能,
3686,達能,太陽能,太陽能,⚠️ 也在 電子通路
3691,碩禾,太陽能,太陽能,
3713,新晶投控,太陽能,太陽能,
4402,郡都開發,太陽能,太陽能,
4582,聚恆-創,太陽能,太陽能,
4934,太極,太陽能,太陽能,
6244,茂迪,太陽能,太陽能,
6409,旭隼,太陽能,太陽能,
6443,元晶,太陽能,太陽能,
6477,安集,太陽能,太陽能,
6692,進能服,太陽能,太陽能,
6869,雲豹能源,太陽能,太陽能,
6873,泓德能源,太陽能,太陽能,
8087,麗升能源,太陽能,太陽能,
2420,新巨,感測/影像IC,程式開關,⚠️ 也在 電源供應器
3059,華晶科,感測/影像IC,影音IC,"⚠️ 也在 光學/相機, 行動通訊, 軟體/雲端, 電動車, 電腦周邊"
3227,原相,感測/影像IC,CMOS晶片,
3530,晶相光,感測/影像IC,CMOS晶片,
6237,驊訊,感測/影像IC,影音IC,
6708,天擎,感測/影像IC,安全監控IC,
6732,昇佳電子,感測/影像IC,感測元件,
8102,傑霖科技,感測/影像IC,影音IC,
2421,建準,散熱,散熱模組,
3071,協禧,散熱,散熱模組,
3324,雙鴻,散熱,散熱模組,
3338,泰碩,散熱,散熱模組,
3483,力致,散熱,散熱模組,
3512,皇龍,散熱,散熱模組,
3540,曜越,散熱,散熱模組,"⚠️ 也在 電子製造服務, 電源供應器"
6124,業強,散熱,散熱模組,
6230,尼得科超眾,散熱,散熱模組,
6275,元山,散熱,散熱模組,
6591,動力-KY,散熱,散熱模組,
6831,邁科,散熱,散熱模組,
8093,保銳,散熱,散熱模組,⚠️ 也在 電源供應器
1560,中砂,半導體材料,研磨材料,中砂鑽石砂輪，手動改歸半導體材料
1785,光洋科,半導體材料,濺鍍靶材,光洋科主業稀土/靶材，手動改歸半導體材料
2303,聯電,晶圓代工,晶圓代工,
2323,中環,其他電子,光碟片,中環主業光碟片，非半導體，手動調整
2330,台積電,晶圓代工,晶圓代工,
2337,旺宏,記憶體,FLASH記憶體IC,旺宏主業為FLASH，手動改歸記憶體
2338,光罩,半導體材料,光罩,光罩製造商，手動改歸半導體材料
2342,茂矽,晶圓代工,晶圓代工,
2344,華邦電,記憶體,DRAM記憶體IC,華邦電主業DRAM，手動改歸記憶體
2408,南亞科,記憶體,DRAM記憶體IC,南亞科主業DRAM，手動改歸記憶體
2455,全新,晶圓代工,IC製造,
3016,嘉晶,晶圓代工,IC製造,
3054,立萬利,晶圓代工,IC製造,⚠️ 也在 記憶體
3081,聯亞,晶圓代工,IC製造,
3105,穩懋,晶圓代工,IC製造,
3234,光環,晶圓代工,IC製造,⚠️ 也在 光通訊
3532,台勝科,半導體材料,磊晶矽晶圓,台勝科主業磊晶矽晶圓，手動改歸半導體材料
3583,辛耘,半導體設備,半導體製程設備,辛耘主業濕製程設備，手動改歸半導體設備
3663,鑫科,半導體材料,SiC基板,鑫科主業SiC基板，手動改歸半導體材料
3675,德微,功率半導體,分離式元件,德微主業MOSFET/整流器，手動改歸功率半導體
3707,漢磊,晶圓代工,晶圓代工,
4919,新唐,MCU/嵌入式,MCU,新唐(Nuvoton)主業MCU，手動改歸MCU/嵌入式
4971,IET-KY,半導體設備,半導體製程設備,IET-KY主業離子佈植設備，手動改歸半導體設備
4991,環宇-KY,晶圓代工,IC製造,
5222,全訊,晶圓代工,IC製造,⚠️ 也在 通訊IC
5347,世界,晶圓代工,晶圓代工,
5483,中美晶,半導體材料,矽晶圓,中美晶主業矽晶圓，手動改歸半導體材料
6103,合邦,晶圓代工,IC製造,"⚠️ 也在 MCU/嵌入式, PMIC, 感測/影像IC"
6182,合晶,半導體材料,矽晶圓,合晶主業矽晶圓，手動改歸半導體材料
6265,方土昶,晶圓代工,IC製造,"⚠️ 也在 記憶體, 電子通路"
6488,環球晶,半導體材料,矽晶圓,環球晶主業矽晶圓，手動改歸半導體材料
6770,力積電,晶圓代工,晶圓代工,
6789,采鈺,晶圓代工,晶圓代工,"⚠️ 也在 IC封裝, 光學/相機"
8028,昇陽半導體,晶圓代工,IC製造,
8086,宏捷科,晶圓代工,IC製造,
4545,銘鈺,機器人/自動化,自動化設備,⚠️ 也在 電子製造服務
4549,桓達,機器人/自動化,自動化設備,
4562,穎漢,機器人/自動化,機器人,
4585,達明,機器人/自動化,機器人,
6215,和椿,機器人/自動化,自動化設備,
